cell,seed,mode,guard,rank,gpu_label,share_mean,share_std,tput_mean,tput_std,gpu_util_mean,vram_alloc_peak_mb
seed-3-cpu-async-trend,3,cpu-async,trend,0,RTX 5060 Ti,0.4049,0.0101,2.6256,0.6403,22.1422,358.0000
seed-3-cpu-async-trend,3,cpu-async,trend,1,GTX 1060 (#1),0.3013,0.0074,3.3905,1.0850,57.3767,392.0000
seed-3-cpu-async-trend,3,cpu-async,trend,2,GTX 1060 (#2),0.2938,0.0080,3.3406,1.0302,60.3594,394.0000
seed-4-cpu-async-trend,4,cpu-async,trend,0,RTX 5060 Ti,0.3998,0.0090,2.5923,0.6213,21.9992,358.0000
seed-4-cpu-async-trend,4,cpu-async,trend,1,GTX 1060 (#1),0.3016,0.0065,3.3877,1.0165,57.6566,386.0000
seed-4-cpu-async-trend,4,cpu-async,trend,2,GTX 1060 (#2),0.2985,0.0060,3.5458,1.0726,60.6095,382.0000
seed-0-nccl-async-msf,0,nccl-async,msf,0,RTX 5060 Ti,0.4033,0.0116,2.8587,0.6790,22.0394,356.0000
seed-0-nccl-async-msf,0,nccl-async,msf,1,GTX 1060 (#1),0.3005,0.0094,3.6999,1.0931,57.7626,394.0000
seed-0-nccl-async-msf,0,nccl-async,msf,2,GTX 1060 (#2),0.2962,0.0081,3.6665,1.0854,60.9506,390.0000
seed-1-nccl-async-msf,1,nccl-async,msf,0,RTX 5060 Ti,0.4031,0.0118,2.5208,0.6529,21.8865,356.0000
seed-1-nccl-async-msf,1,nccl-async,msf,1,GTX 1060 (#1),0.3009,0.0089,3.3749,1.0957,57.7054,398.0000
seed-1-nccl-async-msf,1,nccl-async,msf,2,GTX 1060 (#2),0.2960,0.0100,3.4067,1.0812,60.9079,390.0000
seed-2-nccl-async-msf,2,nccl-async,msf,0,RTX 5060 Ti,0.3983,0.0130,2.5650,0.6109,22.0261,356.0000
seed-2-nccl-async-msf,2,nccl-async,msf,1,GTX 1060 (#1),0.3043,0.0092,3.4964,1.0696,58.1968,398.0000
seed-2-nccl-async-msf,2,nccl-async,msf,2,GTX 1060 (#2),0.2974,0.0074,3.2286,1.0086,60.7704,384.0000
seed-3-nccl-async-msf,3,nccl-async,msf,0,RTX 5060 Ti,0.4009,0.0097,2.5690,0.6506,22.0947,356.0000
seed-3-nccl-async-msf,3,nccl-async,msf,1,GTX 1060 (#1),0.3018,0.0080,3.4445,1.1405,57.8884,400.0000
seed-3-nccl-async-msf,3,nccl-async,msf,2,GTX 1060 (#2),0.2973,0.0078,3.2989,1.0524,60.7846,388.0000
seed-4-nccl-async-msf,4,nccl-async,msf,0,RTX 5060 Ti,0.4057,0.0143,2.6615,0.6551,21.9786,356.0000
seed-4-nccl-async-msf,4,nccl-async,msf,1,GTX 1060 (#1),0.2992,0.0105,3.2442,1.0355,57.0364,404.0000
seed-4-nccl-async-msf,4,nccl-async,msf,2,GTX 1060 (#2),0.2951,0.0105,3.4304,1.0303,60.0229,390.0000
seed-0-nccl-async-trend,0,nccl-async,trend,0,RTX 5060 Ti,0.4030,0.0113,2.8395,0.6701,22.1051,356.0000
seed-0-nccl-async-trend,0,nccl-async,trend,1,GTX 1060 (#1),0.2997,0.0082,3.7946,1.2359,57.4257,388.0000
seed-0-nccl-async-trend,0,nccl-async,trend,2,GTX 1060 (#2),0.2973,0.0076,3.6530,1.1390,60.8284,386.0000
seed-1-nccl-async-trend,1,nccl-async,trend,0,RTX 5060 Ti,0.4001,0.0135,2.6476,0.6960,21.9073,356.0000
seed-1-nccl-async-trend,1,nccl-async,trend,1,GTX 1060 (#1),0.3045,0.0085,3.3380,0.9897,58.1574,410.0000
seed-1-nccl-async-trend,1,nccl-async,trend,2,GTX 1060 (#2),0.2954,0.0112,3.2312,0.9829,60.5167,388.0000
seed-2-nccl-async-trend,2,nccl-async,trend,0,RTX 5060 Ti,0.3962,0.0128,2.5166,0.6022,21.4407,356.0000
seed-2-nccl-async-trend,2,nccl-async,trend,1,GTX 1060 (#1),0.3054,0.0087,3.2323,0.9159,56.6785,394.0000
seed-2-nccl-async-trend,2,nccl-async,trend,2,GTX 1060 (#2),0.2984,0.0099,3.2082,1.0374,59.6909,384.0000
seed-3-nccl-async-trend,3,nccl-async,trend,0,RTX 5060 Ti,0.4008,0.0125,2.6168,0.6407,21.9111,356.0000
seed-3-nccl-async-trend,3,nccl-async,trend,1,GTX 1060 (#1),0.3030,0.0090,3.3277,1.0404,57.8982,400.0000
seed-3-nccl-async-trend,3,nccl-async,trend,2,GTX 1060 (#2),0.2962,0.0096,3.2764,1.0330,60.7681,388.0000
seed-4-nccl-async-trend,4,nccl-async,trend,0,RTX 5060 Ti,0.4023,0.0151,2.5960,0.5966,22.0639,356.0000
seed-4-nccl-async-trend,4,nccl-async,trend,1,GTX 1060 (#1),0.3021,0.0111,3.4656,1.0689,57.4386,398.0000
seed-4-nccl-async-trend,4,nccl-async,trend,2,GTX 1060 (#2),0.2956,0.0075,3.2878,1.0088,60.3388,384.0000
